product_code,category,subcategory,name,stock_quantity,price,size_or_lot,expiry_date
1933,Electronics,Laptop,Laptop 22,42,2826.04,,
1934,Furniture,Sofa,Sofa 38,9,4636.14,,
1935,Clothing,Dress,Dress 54,67,3233.6,XL,
1936,Clothing,Jacket,Jacket 59,69,2975.36,XL,
1937,Furniture,Shelf,Shelf 7,21,2824.6,,
1938,Electronics,Laptop,Laptop 21,72,2165.65,,
1939,Clothing,Jeans,Jeans 86,33,2054.69,S,
1940,Furniture,Bed,Bed 39,56,1982.64,,
1941,Furniture,Table,Table 80,15,2122.43,,
1942,Electronics,Smartphone,Smartphone 35,41,3850.14,,
1943,Groceries,Coffee,Coffee 16,50,4370.72,Batch490,2024-07-14
1944,Furniture,Shelf,Shelf 24,3,2729.43,,
1945,Furniture,Shelf,Shelf 29,97,1791.87,,
1946,Groceries,Bread,Bread 35,91,2403.87,Batch399,2025-01-20
1947,Furniture,Shelf,Shelf 67,52,1584.36,,
1948,Groceries,Cheese,Cheese 46,75,291.35,Batch549,2024-09-08
1949,Books,Fantasy,Fantasy 31,23,3763.75,,
1950,Electronics,Tablet,Tablet 88,29,4827.56,,
1951,Books,Fiction,Fiction 86,54,3421.98,,
1952,Clothing,Shoes,Shoes 43,90,3634.66,41,
1953,Books,Educational,Educational 6,74,1015.66,,
1954,Furniture,Chair,Chair 87,28,2756.5,,
1955,Books,History,History 50,49,2400.57,,
1956,Books,Fiction,Fiction 75,1,2416.4,,
1957,Furniture,Sofa,Sofa 58,78,1739.05,,
1958,Furniture,Sofa,Sofa 92,55,620.28,,
1959,Electronics,Smartphone,Smartphone 100,84,3728.67,,
1960,Clothing,Shoes,Shoes 88,44,194.84,38,
1961,Groceries,Milk,Milk 99,61,3392.39,Batch776,2024-09-17
1962,Groceries,Milk,Milk 41,91,2720.87,Batch428,2024-11-18
1963,Books,Self-help,Self-help 48,30,3117.24,,
1964,Clothing,Jacket,Jacket 49,31,951.22,XL,
1965,Furniture,Sofa,Sofa 39,92,4730.92,,
1966,Groceries,Cheese,Cheese 97,4,4309.78,Batch100,2024-11-22
1967,Groceries,Bread,Bread 35,29,2903.54,Batch964,2024-09-03
1968,Furniture,Table,Table 95,9,4710.18,,
1969,Furniture,Sofa,Sofa 7,62,3267.11,,
1970,Furniture,Chair,Chair 37,97,1212.67,,
1971,Clothing,Shoes,Shoes 22,17,3344.15,40,
1972,Groceries,Bread,Bread 80,99,3237.05,Batch562,2024-04-30
1973,Books,Educational,Educational 59,87,1560.95,,
1974,Furniture,Table,Table 93,71,1933.66,,
1975,Groceries,Coffee,Coffee 8,58,1586.16,Batch290,2024-10-03
1976,Electronics,Camera,Camera 46,95,3139.45,,
1977,Furniture,Table,Table 40,43,274.24,,
1978,Electronics,Laptop,Laptop 40,96,1892.1,,
1979,Groceries,Milk,Milk 90,53,1961.5,Batch521,2025-02-03
1980,Groceries,Milk,Milk 18,45,3384.32,Batch700,2025-01-22
1981,Furniture,Chair,Chair 50,10,2725.25,,
1982,Books,Fantasy,Fantasy 56,91,4362.1,,
1983,Clothing,Shoes,Shoes 88,17,834.79,40,
1984,Clothing,Shoes,Shoes 31,69,3692.57,42,
1985,Groceries,Cheese,Cheese 81,18,3095.29,Batch427,2025-03-03
1986,Books,Self-help,Self-help 55,52,3854.21,,
1987,Groceries,Bread,Bread 29,18,4358.91,Batch264,2024-09-26
1988,Groceries,Ham,Ham 55,72,489.55,Batch675,2024-07-20
1989,Clothing,Jacket,Jacket 84,99,3384.49,M,
1990,Furniture,Chair,Chair 56,53,3285.0,,
1991,Clothing,Shirt,Shirt 20,79,3822.27,XL,
1992,Clothing,Dress,Dress 87,17,2871.04,XL,
1993,Furniture,Shelf,Shelf 86,54,3225.29,,
1994,Clothing,Shirt,Shirt 7,26,3310.69,L,
1995,Electronics,Smartwatch,Smartwatch 63,64,3110.42,,
1996,Electronics,Camera,Camera 22,77,10.65,,
1997,Electronics,Laptop,Laptop 64,72,3978.81,,
1998,Clothing,Shirt,Shirt 83,40,450.76,XL,
1999,Books,History,History 87,26,4578.18,,
